"","Participant","Gender","Fit","Condition","Belonging","WomenContributeNorm","NotMakeFunNorm","ExcludeNorm","FriendlyNorm","GoodatMathNorm","TreatDifferentlyNorm","DefertoMenNorm","AskHelpNorm","Ratio","AverageFace"
"5451","49","1","","6","","6","3","3","2","7","4","5","7",NA,NA
"5452","49","1","","0","","3","7","7","4","4","7","6","5",NA,NA
"5453","49","1","","12","","7","7","2","7","7","1","1","7",NA,NA
"5454","49","1","","3","","7","6","6","1","6","1","1","7",NA,NA
"5455","49","1","","3","","7","7","1","7","7","1","1","7",NA,NA
"5456","49","1","","6","","5","5","5","5","5","5","5","5",NA,NA
"5457","49","1","","6","","4","6","6","6","3","3","2","7",NA,NA
"5458","49","1","","0","","3","7","2","6","7","6","1","7",NA,NA
"5459","49","1","","6","","4","4","4","3","5","3","5","5",NA,NA
"5460","49","1","","9","","4","3","4","3","3","4","4","3",NA,NA
"5461","49","1","","3","","4","3","4","3","4","4","4","3",NA,NA
"5462","49","1","","3","","4","3","3","4","4","4","3","4",NA,NA
"5463","49","1","","3","","6","7","2","6","6","2","2","6",NA,NA
"5464","49","1","","9","","4","6","6","6","6","2","7","3",NA,NA
"5465","49","1","","0","","7","7","1","7","7","7","1","7",NA,NA
"5466","49","1","","6","","7","7","1","7","7","1","1","7",NA,NA
"5467","49","1","","6","","1","7","1","7","7","1","1","7",NA,NA
"5468","49","1","","9","","7","7","1","7","7","1","1","7",NA,NA
"5470","49","1","","0","","7","7","1","7","7","1","1","7",NA,NA
"5473","49","1","","0","","7","7","7","7","7","1","1","7",NA,NA
"5474","49","1","","3","","5","5","5","5","5","5","5","5",NA,NA
"5475","49","1","","12","","6","4","6","6","6","6","6","3",NA,NA
"5477","49","1","","12","","4","4","4","4","4","4","4","4",NA,NA
"5478","49","1","","6","","4","5","4","5","3","4","5","4",NA,NA
"5479","49","1","","9","","5","5","5","5","5","5","5","5",NA,NA
"5481","49","1","","12","","4","4","3","5","3","5","4","5",NA,NA
"5482","49","1","","0","","4","4","3","3","3","4","3","4",NA,NA
"5483","49","1","","12","","1","2","2","3","3","1","6","3",NA,NA
"5484","49","1","","12","","1","3","1","2","1","2","2","2",NA,NA
"5485","49","1","","9","","3","3","7","3","3","3","3","7",NA,NA
"5486","49","1","","0","","7","7","7","7","7","7","7","7",NA,NA
"5487","49","1","","9","","5","6","7","7","4","7","4","3",NA,NA
"5488","49","1","","9","","6","6","3","3","3","4","4","7",NA,NA
"5489","49","1","","12","","7","7","1","7","7","1","1","7",NA,NA
"5491","49","1","","9","","7","7","1","7","7","7","1","7",NA,NA
"5492","49","1","","12","","7","7","7","7","1","1","1","1",NA,NA
"5500","49","1","","12","","3","4","4","4","3","4","4","4",NA,NA
"5501","49","1","","9","","","","","","","","","",4,NA
"5502","49","1","","12","","","","","","","","","",9,NA
"5503","49","1","","0","","","","","","","","","",3,NA
"5504","49","1","","6","","","","","","","","","",4,NA
"5505","49","1","","3","","","","","","","","","",3,NA
"5506","49","1","","6","","","","","","","","","",3,NA
"5508","49","1","","0","","","","","","","","","",2,NA
"5509","49","1","","9","","","","","","","","","",8,NA
"5510","49","1","","3","","","","","","","","","",5,NA
"5511","49","1","","6","","","","","","","","","",9,NA
"5512","49","1","","6","","","","","","","","","",4,NA
"5513","49","1","","12","","","","","","","","","",13,NA
"5514","49","1","","3","","","","","","","","","",6,NA
"5516","49","1","","12","","","","","","","","","",11,NA
"5517","49","1","","0","","","","","","","","","",5,NA
"5518","49","1","","12","","","","","","","","","",10,NA
"5520","49","1","","12","","","","","","","","","",12,NA
"5521","49","1","","9","","","","","","","","","",9,NA
"5522","49","1","","9","","","","","","","","","",7,NA
"5523","49","1","","3","","","","","","","","","",9,NA
"5524","49","1","","3","","","","","","","","","",9,NA
"5525","49","1","","0","","","","","","","","","",9,NA
"5527","49","1","","6","","","","","","","","","",3,NA
"5529","49","1","","12","","","","","","","","","",10,NA
"5535","49","1","","6","","","","","","","","","",7,NA
"5537","49","1","","12","","","","","","","","","",9,NA
"5539","49","1","","12","","","","","","","","","",5,NA
"5540","49","1","","0","","","","","","","","","",1,NA
"5543","49","1","","6","","","","","","","","","",10,NA
"5545","49","1","","3","","","","","","","","","",8,NA
"5549","49","1","","0","","","","","","","","","",4,NA
"5550","49","1","","9","","","","","","","","","",5,NA
"5551","49","1","","3","","","","","","","","","",NA,5
"5552","49","1","","3","","","","","","","","","",NA,8
"5553","49","1","","12","","","","","","","","","",NA,9
"5554","49","1","","0","","","","","","","","","",NA,4
"5555","49","1","","0","","","","","","","","","",NA,6
"5556","49","1","","6","","","","","","","","","",NA,9
"5557","49","1","","9","","","","","","","","","",NA,8
"5559","49","1","","0","","","","","","","","","",NA,5
"5561","49","1","","9","","","","","","","","","",NA,7
"5562","49","1","","3","","","","","","","","","",NA,5
"5564","49","1","","3","","","","","","","","","",NA,5
"5565","49","1","","12","","","","","","","","","",NA,8
"5566","49","1","","6","","","","","","","","","",NA,9
"5568","49","1","","9","","","","","","","","","",NA,4
"5569","49","1","","3","","","","","","","","","",NA,9
"5570","49","1","","9","","","","","","","","","",NA,9
"5572","49","1","","6","","","","","","","","","",NA,11
"5575","49","1","","6","","","","","","","","","",NA,8
"5576","49","1","","3","","","","","","","","","",NA,8
"5577","49","1","","0","","","","","","","","","",NA,7
"5578","49","1","","0","","","","","","","","","",NA,8
"5580","49","1","","6","","","","","","","","","",NA,7
"5581","49","1","","6","","","","","","","","","",NA,7
"5584","49","1","","6","","","","","","","","","",NA,3
"5586","49","1","","12","","","","","","","","","",NA,6
"5589","49","1","","3","","","","","","","","","",NA,9
"5591","49","1","","9","","","","","","","","","",NA,9
"5594","49","1","","12","","","","","","","","","",NA,10
"5598","49","1","","3","","","","","","","","","",NA,6
"5599","49","1","","9","","","","","","","","","",NA,8
"1337","52","2","6","3","6","","","","","","","","",NA,NA
"227","52","2","4","12","4","","","","","","","","",NA,NA
"323","52","2","6","9","6","","","","","","","","",NA,NA
"417","52","2","4","6","4","","","","","","","","",NA,NA
"6105","52","2","5","9","5","","","","","","","","",NA,NA
"7103","52","2","4","9","4","","","","","","","","",NA,NA
"8101","52","2","4","3","3","","","","","","","","",NA,NA
"990","52","2","4","0","4","","","","","","","","",NA,NA
"10103","52","2","5","0","4","","","","","","","","",NA,NA
"11100","52","2","5","12","6","","","","","","","","",NA,NA
"14101","52","2","5","12","5","","","","","","","","",NA,NA
"15101","52","2","3","0","3","","","","","","","","",NA,NA
"1784","52","2","7","6","7","","","","","","","","",NA,NA
"1836","52","2","6","0","6","","","","","","","","",NA,NA
"245","52","2","5","6","4","","","","","","","","",NA,NA
"2714","52","2","5","9","6","","","","","","","","",NA,NA
"2818","52","2","3","12","3","","","","","","","","",NA,NA
"3514","52","2","6","6","5","","","","","","","","",NA,NA
"375","52","2","6","6","6","","","","","","","","",NA,NA
"384","52","2","7","6","6","","","","","","","","",NA,NA
"395","52","2","7","3","7","","","","","","","","",NA,NA
"418","52","2","6","12","6","","","","","","","","",NA,NA
"422","52","2","5","3","5","","","","","","","","",NA,NA
"502","52","2","6","6","7","","","","","","","","",NA,NA
"518","52","2","","3","","5","5","5","5","3","5","3","5",NA,NA
"525","52","2","","9","","4","3","5","5","5","5","5","5",NA,NA
"535","52","2","","9","","6","5","5","5","3","3","3","5",NA,NA
"545","52","2","","6","","4","6","3","6","6","4","5","4",NA,NA
"555","52","2","","3","","7","3","5","6","3","2","3","6",NA,NA
"565","52","2","","12","","3","4","5","5","3","3","3","4",NA,NA
"575","52","2","","6","","4","4","5","3","3","5","5","3",NA,NA
"585","52","2","","0","","6","6","2","6","4","4","4","6",NA,NA
"595","52","2","","0","","5","6","3","5","5","3","4","6",NA,NA
"6015","52","2","","6","","5","5","4","6","4","5","4","5",NA,NA
"6115","52","2","","12","","2","4","5","4","3","5","6","4",NA,NA
"6215","52","2","","9","","7","7","5","6","3","3","2","6",NA,NA
"6314","52","2","","3","","5","6","6","5","3","5","3","6",NA,NA
"6414","52","2","","0","","7","4","5","4","5","5","5","4",NA,NA
"6515","52","2","","6","","3","3","7","4","3","6","3","5",NA,NA
"6615","52","2","","9","","7","6","5","6","3","3","3","6",NA,NA
"6715","52","2","","3","","6","5","5","6","3","4","3","5",NA,NA
"6815","52","2","","3","","5","5","5","6","4","4","3","5",NA,NA
"6915","52","2","","12","","2","4","5","6","5","6","5","3",NA,NA
"7015","52","2","","0","","7","7","5","6","2","3","1","7",NA,NA
"7115","52","2","","12","","2","3","6","3","2","5","5","3",NA,NA
"7214","52","2","","9","","7","7","5","6","2","6","5","6",NA,NA
"7315","52","2","","6","","2","5","7","5","6","6","6","6",NA,NA
"7414","52","2","","0","","7","7","1","7","2","2","2","7",NA,NA
"7515","52","2","","6","","6","6","2","6","3","3","6","6",NA,NA
"7614","52","2","","12","","2","4","6","5","2","6","6","4",NA,NA
"7715","52","2","","3","","5","6","6","5","3","6","4","6",NA,NA
"7814","52","2","","6","","7","6","5","6","3","3","3","6",NA,NA
"7914","52","2","","6","","7","6","6","6","2","2","2","6",NA,NA
"8014","52","2","","0","","7","7","6","6","3","2","2","7",NA,NA
"8114","52","2","","9","","5","4","3","5","5","5","5","5",NA,NA
"8213","52","2","","3","","4","5","5","4","6","5","3","5",NA,NA
"8313","52","2","","6","","6","6","3","6","3","5","3","6",NA,NA
"8411","52","2","","3","","7","5","5","6","3","4","2","6",NA,NA
"8514","52","2","","12","","3","4","4","3","3","4","3","3",NA,NA
"8614","52","2","","9","","4","5","5","6","3","5","5","5",NA,NA
"8714","52","2","","12","","3","4","4","5","2","5","5","4",NA,NA
"8814","52","2","","0","","7","6","5","6","4","4","3","6",NA,NA
"8914","52","2","","9","","6","5","5","7","2","5","2","6",NA,NA
"9014","52","2","","12","","3","4","5","4","2","5","6","4",NA,NA
"9114","52","2","","0","","7","6","6","6","4","6","4","6",NA,NA
"9214","52","2","","12","","3","3","6","3","3","5","4","3",NA,NA
"9314","52","2","","0","","6","3","6","6","4","4","3","5",NA,NA
"9411","52","2","","3","","5","3","4","6","4","5","5","4",NA,NA
"9513","52","2","","3","","4","6","5","5","4","6","5","5",NA,NA
"9611","52","2","","9","","2","3","5","4","2","5","5","4",NA,NA
"9711","52","2","","12","","1","3","4","4","2","5","5","3",NA,NA
"9811","52","2","","6","","7","6","5","6","3","5","4","6",NA,NA
"9910","52","2","","9","","6","6","5","7","3","4","3","4",NA,NA
"10014","52","2","","0","","7","6","4","6","4","3","3","6",NA,NA
"10114","52","2","","3","","","","","","","","","",3,NA
"10214","52","2","","3","","","","","","","","","",6,NA
"10314","52","2","","9","","","","","","","","","",10,NA
"10413","52","2","","12","","","","","","","","","",9,NA
"10514","52","2","","12","","","","","","","","","",13,NA
"10614","52","2","","0","","","","","","","","","",5,NA
"10712","52","2","","9","","","","","","","","","",8,NA
"10813","52","2","","6","","","","","","","","","",8,NA
"10912","52","2","","12","","","","","","","","","",12,NA
"11012","52","2","","3","","","","","","","","","",5,NA
"11112","52","2","","9","","","","","","","","","",7,NA
"11213","52","2","","0","","","","","","","","","",3,NA
"11410","52","2","","3","","","","","","","","","",4,NA
"11512","52","2","","6","","","","","","","","","",5,NA
"11611","52","2","","6","","","","","","","","","",4,NA
"11710","52","2","","9","","","","","","","","","",11,NA
"11911","52","2","","3","","","","","","","","","",2,NA
"12113","52","2","","6","","","","","","","","","",7,NA
"12212","52","2","","0","","","","","","","","","",4,NA
"13111","52","2","","6","","","","","","","","","",6,NA
"13310","52","2","","9","","","","","","","","","",12,NA
"1347","52","2","","12","","","","","","","","","",10,NA
"136","52","2","","9","","","","","","","","","",9,NA
"14011","52","2","","0","","","","","","","","","",2,NA
"150","52","2","","9","","","","","","","","","",5,NA
"15114","52","2","","9","","","","","","","","","",NA,6
"15213","52","2","","6","","","","","","","","","",NA,5
"15311","52","2","","9","","","","","","","","","",NA,12
"15412","52","2","","0","","","","","","","","","",NA,6
"15513","52","2","","3","","","","","","","","","",NA,4
"15613","52","2","","6","","","","","","","","","",NA,4
"15713","52","2","","12","","","","","","","","","",NA,5
"15813","52","2","","3","","","","","","","","","",NA,7
"16011","52","2","","9","","","","","","","","","",NA,9
"16212","52","2","","9","","","","","","","","","",NA,7
"16313","52","2","","12","","","","","","","","","",NA,8
"16411","52","2","","6","","","","","","","","","",NA,8
"16512","52","2","","0","","","","","","","","","",NA,8
"16710","52","2","","6","","","","","","","","","",NA,6
"16813","52","2","","6","","","","","","","","","",NA,7
"17012","52","2","","12","","","","","","","","","",NA,6
"17311","52","2","","3","","","","","","","","","",NA,3
"17512","52","2","","0","","","","","","","","","",NA,5
"17710","52","2","","12","","","","","","","","","",NA,4
"17810","52","2","","3","","","","","","","","","",NA,6
"179","52","2","","6","","","","","","","","","",NA,2
"18011","52","2","","9","","","","","","","","","",NA,5
"1838","52","2","","0","","","","","","","","","",NA,7
"184","52","2","","0","","","","","","","","","",NA,4
"18812","52","2","","12","","","","","","","","","",NA,3
"19110","52","2","","3","","","","","","","","","",NA,5
"19511","52","2","","12","","","","","","","","","",NA,12
"19613","52","2","","9","","","","","","","","","",NA,14
"1978","52","2","","0","","","","","","","","","",NA,3
"19810","52","2","","3","","","","","","","","","",NA,8
"6016","54","2","1","9","2","","","","","","","","",NA,NA
"6022","54","2","2","0","4","","","","","","","","",NA,NA
"6032","54","2","4","0","5","","","","","","","","",NA,NA
"6051","54","2","1","12","1","","","","","","","","",NA,NA
"6061","54","2","5","0","5","","","","","","","","",NA,NA
"6071","54","2","3","9","3","","","","","","","","",NA,NA
"6091","54","2","5","6","4","","","","","","","","",NA,NA
"6106","54","2","6","0","6","","","","","","","","",NA,NA
"6116","54","2","3","3","3","","","","","","","","",NA,NA
"6122","54","2","4","0","2","","","","","","","","",NA,NA
"6131","54","2","4","6","4","","","","","","","","",NA,NA
"6142","54","2","3","6","3","","","","","","","","",NA,NA
"615","54","2","4","6","5","","","","","","","","",NA,NA
"6161","54","2","3","12","2","","","","","","","","",NA,NA
"6171","54","2","3","6","2","","","","","","","","",NA,NA
"618","54","2","2","9","2","","","","","","","","",NA,NA
"6202","54","2","4","3","3","","","","","","","","",NA,NA
"6216","54","2","2","3","1","","","","","","","","",NA,NA
"622","54","2","4","6","3","","","","","","","","",NA,NA
"6231","54","2","1","9","1","","","","","","","","",NA,NA
"6241","54","2","1","6","2","","","","","","","","",NA,NA
"625","54","2","6","0","4","","","","","","","","",NA,NA
"627","54","2","5","9","4","","","","","","","","",NA,NA
"6301","54","2","5","3","4","","","","","","","","",NA,NA
"6361","54","2","6","3","4","","","","","","","","",NA,NA
"6372","54","2","7","0","6","","","","","","","","",NA,NA
"641","54","2","4","0","4","","","","","","","","",NA,NA
"6421","54","2","3","9","4","","","","","","","","",NA,NA
"6431","54","2","4","3","4","","","","","","","","",NA,NA
"648","54","2","6","3","6","","","","","","","","",NA,NA
"6491","54","2","2","12","3","","","","","","","","",NA,NA
"6516","54","2","","6","","4","2","2","5","4","3","2","5",NA,NA
"6522","54","2","","3","","6","4","3","4","5","2","3","6",NA,NA
"6532","54","2","","3","","7","4","3","4","6","3","1","6",NA,NA
"6542","54","2","","12","","4","3","4","5","3","4","3","2",NA,NA
"6552","54","2","","12","","3","4","4","4","3","5","3","2",NA,NA
"6562","54","2","","3","","6","6","4","6","6","2","1","6",NA,NA
"6572","54","2","","9","","4","4","4","5","4","3","3","4",NA,NA
"6582","54","2","","0","","7","4","4","6","6","3","1","6",NA,NA
"6592","54","2","","0","","6","5","4","6","5","3","1","6",NA,NA
"6601","54","2","","3","","7","7","5","6","5","2","1","6",NA,NA
"6616","54","2","","12","","4","3","4","5","3","4","4","4",NA,NA
"6621","54","2","","12","","3","4","3","5","3","4","2","3",NA,NA
"6632","54","2","","12","","4","3","3","3","4","6","5","3",NA,NA
"6642","54","2","","6","","6","5","3","6","6","4","3","5",NA,NA
"6652","54","2","","0","","7","6","3","6","4","3","1","6",NA,NA
"6662","54","2","","9","","6","6","4","6","6","4","1","5",NA,NA
"6672","54","2","","3","","7","6","2","7","7","2","1","7",NA,NA
"6682","54","2","","3","","6","3","2","6","3","2","1","6",NA,NA
